PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,202,0
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.03
-10.33,0.75,27.92,0.00,89.99,0.03
-10.33,0.75,27.92,0.00,89.99,0.03
-10.32,0.75,27.92,0.00,89.99,0.03
-10.32,0.75,27.92,0.00,89.99,0.03
-10.31,0.75,27.92,0.00,89.99,0.03
-10.30,0.75,27.92,0.00,89.98,0.03
-10.29,0.75,27.92,0.00,89.98,0.03
-10.28,0.75,27.92,0.00,89.98,0.03
-10.27,0.75,27.92,0.00,89.98,0.03
-10.25,0.75,27.92,0.00,89.98,0.03
-10.24,0.75,27.93,0.00,89.97,0.03
-10.22,0.75,27.93,0.00,89.97,0.03
-10.20,0.75,27.93,0.00,89.97,0.03
-10.18,0.75,27.93,0.00,89.97,0.03
-10.16,0.75,27.93,0.00,89.97,0.03
-10.14,0.75,27.93,0.00,89.97,0.03
-10.12,0.75,27.93,0.00,89.96,0.03
-10.09,0.75,27.93,0.00,89.96,0.03
-10.07,0.75,27.93,0.00,89.96,0.03
-10.04,0.75,27.93,0.00,89.96,0.03
-10.01,0.75,27.93,0.00,89.96,0.03
-9.98,0.75,27.93,0.00,89.95,0.03
-9.95,0.75,27.93,0.00,89.95,0.03
-9.92,0.75,27.93,0.00,89.95,0.03
-9.90,0.75,27.93,0.00,89.95,0.03
-9.89,0.75,27.93,0.00,89.95,0.03
-9.87,0.75,27.93,0.00,89.94,0.03
-9.87,0.75,27.93,0.00,89.94,0.03
-9.86,0.75,27.93,0.00,89.94,0.03
-9.86,0.75,27.93,0.00,89.94,0.03
-9.85,0.75,27.93,0.00,89.94,0.03
-9.85,0.75,27.93,0.00,89.94,0.03
-9.84,0.75,27.93,0.00,89.93,0.03
-9.83,0.75,27.93,0.00,89.93,0.03
-9.82,0.75,27.93,0.00,89.93,0.03
-9.81,0.75,27.93,0.00,89.93,0.03
-9.79,0.75,27.93,0.00,89.93,0.03
-9.78,0.75,27.93,0.00,89.92,0.03
-9.76,0.75,27.93,0.00,89.92,0.03
-9.75,0.75,27.93,0.00,89.92,0.03
-9.73,0.75,27.93,0.00,89.92,0.03
-9.71,0.75,27.93,0.00,89.92,0.03
-9.69,0.75,27.93,0.00,89.91,0.03
-9.67,0.75,27.93,0.00,89.91,0.03
-9.64,0.75,27.93,0.00,89.91,0.03
-9.62,0.75,27.93,0.00,89.91,0.03
-9.59,0.75,27.93,0.00,90.17,0.03
-9.57,0.75,27.93,0.00,90.44,0.03
-9.54,0.75,27.93,0.00,90.72,0.03
-9.51,0.75,27.93,0.00,91.02,0.03
-9.48,0.75,27.93,0.00,91.33,0.03
-9.44,0.75,27.93,0.00,91.65,0.03
-9.41,0.75,27.93,0.00,91.99,0.03
-9.37,0.75,27.93,0.00,92.34,0.03
-9.34,0.75,27.93,0.00,92.70,0.03
-9.30,0.75,27.93,0.00,93.08,0.03
-9.26,0.75,27.93,0.00,93.46,0.03
-9.22,0.75,27.93,0.00,93.46,0.03
-9.18,0.75,27.93,0.00,93.46,0.03
-9.14,0.75,27.93,0.00,93.46,0.03
-9.09,0.75,27.93,0.00,93.46,0.03
-9.05,0.75,27.93,0.00,93.45,0.03
-9.00,0.75,27.93,0.00,93.45,0.03
-8.95,0.75,27.92,0.00,93.45,0.03
-8.90,0.75,27.92,0.00,93.45,0.03
-8.85,0.75,27.92,0.00,93.45,0.03
-8.80,0.75,27.92,0.00,93.44,0.03
-8.75,0.75,27.92,0.00,93.97,0.03
-8.70,0.75,27.91,0.00,94.52,0.03
-8.64,0.75,27.91,0.00,95.07,0.03
-8.58,0.75,27.91,0.00,95.64,0.03
-8.52,0.75,27.91,0.00,96.22,0.03
-8.46,0.75,27.90,0.00,96.81,0.03
-8.40,0.75,27.90,0.00,97.42,0.03
-8.34,0.75,27.89,0.00,98.04,0.03
-8.28,0.75,27.89,0.00,98.67,0.03
-8.21,0.75,27.89,0.00,99.32,0.03
-8.15,0.75,27.88,0.00,99.97,0.03
-8.08,0.75,27.87,0.00,100.64,0.03
-8.01,0.75,27.87,0.00,101.33,0.03
-7.94,0.75,27.86,0.00,101.32,0.03
-7.87,0.75,27.85,0.00,101.32,0.03
