PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,255,0
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.00
-10.34,0.75,27.92,0.00,90.00,0.03
-10.33,0.75,27.92,0.00,89.99,0.03
-10.33,0.75,27.92,0.00,89.99,0.03
-10.32,0.75,27.92,0.00,89.99,0.03
-10.32,0.75,27.92,0.00,89.99,0.03
-10.31,0.75,27.92,0.00,89.99,0.03
-10.30,0.75,27.92,0.00,89.98,0.03
-10.29,0.75,27.92,0.00,89.98,0.03
-10.28,0.75,27.92,0.00,89.98,0.03
-10.27,0.75,27.92,0.00,89.98,0.03
-10.25,0.75,27.92,0.00,89.98,0.03
-10.24,0.75,27.93,0.00,89.97,0.03
-10.22,0.75,27.93,0.00,89.97,0.03
-10.20,0.75,27.93,0.00,89.97,0.03
-10.18,0.75,27.93,0.00,89.97,0.03
-10.16,0.75,27.93,0.00,89.97,0.03
-10.14,0.75,27.93,0.00,89.97,0.03
-10.12,0.75,27.93,0.00,89.96,0.03
-10.09,0.75,27.93,0.00,89.96,0.03
-10.07,0.75,27.93,0.00,89.96,0.03
-10.04,0.75,27.93,0.00,89.96,0.03
-10.01,0.75,27.93,0.00,89.96,0.03
-9.98,0.75,27.93,0.00,89.95,0.03
-9.95,0.75,27.93,0.00,89.95,0.03
-9.92,0.75,27.93,0.00,89.95,0.03
-9.88,0.75,27.93,0.00,90.29,0.03
-9.85,0.75,27.93,0.00,90.63,0.03
-9.81,0.75,27.93,0.00,90.99,0.03
-9.78,0.75,27.93,0.00,91.37,0.03
-9.74,0.75,27.93,0.00,91.75,0.03
-9.70,0.75,27.93,0.00,92.15,0.03
-9.66,0.75,27.93,0.00,92.15,0.03
-9.61,0.75,27.93,0.00,92.15,0.03
-9.57,0.75,27.93,0.00,92.15,0.03
-9.52,0.75,27.93,0.00,92.14,0.03
-9.48,0.75,27.93,0.00,92.14,0.03
-9.43,0.75,27.93,0.00,92.14,0.03
-9.38,0.75,27.93,0.00,92.14,0.03
-9.33,0.75,27.93,0.00,92.14,0.03
-9.28,0.75,27.92,0.00,92.13,0.03
-9.23,0.75,27.92,0.00,92.13,0.03
-9.17,0.75,27.92,0.00,92.13,0.03
-9.12,0.75,27.92,0.00,92.13,0.03
-9.06,0.75,27.92,0.00,92.13,0.03
-9.00,0.75,27.92,0.00,92.12,0.03
-8.94,0.75,27.92,0.00,92.72,0.03
-8.88,0.75,27.92,0.00,93.32,0.03
-8.82,0.75,27.91,0.00,93.94,0.03
-8.76,0.75,27.91,0.00,94.57,0.03
-8.69,0.75,27.91,0.00,95.22,0.03
-8.63,0.75,27.91,0.00,95.87,0.03
-8.56,0.75,27.91,0.00,96.54,0.03
-8.49,0.75,27.90,0.00,96.54,0.03
-8.42,0.75,27.90,0.00,96.54,0.03
-8.35,0.75,27.90,0.00,96.54,0.03
-8.28,0.75,27.89,0.00,96.53,0.03
-8.20,0.75,27.89,0.00,96.53,0.03
-8.13,0.75,27.88,0.00,96.53,0.03
-8.05,0.75,27.88,0.00,96.53,0.03
-7.98,0.75,27.87,0.00,96.52,0.03
-7.90,0.75,27.87,0.00,96.52,0.03
-7.82,0.75,27.86,0.00,96.52,0.03
-7.74,0.75,27.85,0.00,96.52,0.03
-7.66,0.75,27.85,0.00,96.52,0.03
-7.57,0.75,27.84,0.00,97.35,0.03
-7.49,0.75,27.83,0.00,98.20,0.03
-7.40,0.75,27.83,0.00,99.06,0.03
-7.31,0.75,27.82,0.00,99.94,0.03
-7.22,0.75,27.81,0.00,100.83,0.03
